idArticle;idCompet
2;2
1298;4
4350;3
11832;4
12484;3
16468;5
22230;6
22752;6
22916;0
28897;4
28994;4
29296;4
29985;7
30141;4
30913;4
33157;4
33517;4
36630;6
36882;6
38178;4
41716;3
43026;4
47267;3
48236;6
50225;6
52979;4
56202;4
57819;0
58387;3
58584;4
58933;4
63935;4
65155;0
65240;1
65321;2
65342;7
65500;6
66021;7
66127;7
66196;2
66402;0
68713;6
68987;6
70723;6
71321;6
74042;4
74183;3
